,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
ECMWF-SEAS5.1,lead3,0.0616000000000001,0.01419999999999988,0.06639999999999968,-0.1922000000000006,-0.0029000000000003467,-0.005900000000000238,-0.06680000000000041,-0.11570000000000014,0.04239999999999977,-0.07400000000000029,0.06249999999999967,0.0591999999999997
ECMWF-SEAS5.1,lead2,-0.07760000000000011,0.1585000000000002,0.08200000000000007,-0.014899999999999913,-0.0125000000000004,-0.2363000000000004,0.07899999999999996,-0.13010000000000033,-0.055700000000000305,-0.17690000000000028,0.11949999999999994,0.011799999999999922
ECMWF-SEAS5.1,lead1,0.11649999999999971,-0.05420000000000025,0.021700000000000164,-0.11749999999999994,0.03789999999999982,-0.08870000000000022,-0.03200000000000003,-0.0806,-0.019700000000000273,-0.03500000000000014,0.027999999999999914,-0.06890000000000018
Météo France-System 8,lead3,0.059499999999999664,-0.018500000000000405,-0.03230000000000022,-0.13280000000000003,0.03039999999999965,-0.05630000000000024,0.035499999999999754,-0.029300000000000104,-0.009200000000000097,-0.030500000000000416,0.023499999999999965,0.1026999999999999
Météo France-System 8,lead2,-0.08300000000000018,-0.16400000000000015,0.06609999999999994,-0.012800000000000367,0.06340000000000001,0.06129999999999991,-0.07850000000000024,0.0339999999999997,0.06189999999999973,-0.07190000000000052,0.0255999999999994,-0.05479999999999996
Météo France-System 8,lead1,0.0403,-0.027200000000000113,0.010299999999999532,-0.13880000000000003,0.08559999999999979,-0.04370000000000007,-0.01639999999999997,0.0774999999999999,-0.07010000000000027,-0.007400000000000073,-0.01010000000000022,-0.0680000000000005
Met Office-GloSea6.2,lead3,0.06321747448979609,-0.04368622448979598,0.0433673469387752,-0.03485331632653099,0.06800063775510179,-0.14963329081632692,-0.03651147959183687,-0.04201211734693877,-0.039142219387755306,-0.12882653061224492,0.11057079081632637,-0.12213010204081653
Met Office-GloSea6.2,lead2,-0.010682397959183687,-0.13265306122449005,-0.022874149659864118,0.05389030612244872,0.09669961734693833,-0.053013392857142794,0.006058673469387932,-0.009247448979592399,0.02614795918367352,-0.10012755102040871,0.0684789540816324,-0.048469387755102344
Met Office-GloSea6.2,lead1,-0.19076849489795933,0.01257440476190419,-0.047512755102041115,-0.035554846938775864,0.0797193877551019,0.05149872448979542,-0.08553890306122458,-0.07334183673469385,0.04432397959183654,-0.022401147959183687,0.07948022959183643,-0.039142219387755306
DWD-GCFS2.1,lead3,0.0012499999999995293,-0.16416666666666702,0.06729166666666642,-0.03854166666666692,-0.0631250000000001,-0.17666666666666653,0.0435416666666667,-0.10062500000000019,-0.07479166666666681,-0.03125,0.06854166666666661,0.005416666666666514
DWD-GCFS2.1,lead2,0.022083333333333344,-0.07416666666666694,0.15979166666666667,-0.0012499999999997513,0.06937499999999974,-0.01708333333333334,-0.09166666666666679,0.016666666666666274,0.03125000000000011,-0.1775000000000002,0.05666666666666642,-0.010208333333333597
DWD-GCFS2.1,lead1,0.07666666666666655,0.07729166666666654,-0.06062500000000015,0.012708333333332988,-0.010833333333333472,-0.1443750000000006,-0.05270833333333358,0.006249999999999978,-0.00749999999999984,-0.10062499999999996,0.0645833333333331,-0.04770833333333324
CMCC-SPSv3.5,lead3,-0.013085937500000089,-0.042031250000000187,-0.0458984375,-0.08914062499999997,-0.02796875000000032,-0.030781250000000426,0.08160156249999995,-0.09218749999999987,0.010820312499999818,-0.0831640625000003,0.05031249999999976,-0.03429687500000034
CMCC-SPSv3.5,lead2,0.006953124999999671,-0.11445312500000027,-0.00699218750000008,-0.07507812500000033,-0.02691406250000039,-0.07320312500000004,-0.017539062500000258,0.0684765624999999,0.04152343749999976,-0.12007812500000026,0.04738281249999976,0.011406249999999618
CMCC-SPSv3.5,lead1,0.05207031249999983,-0.06031249999999999,0.015507812499999774,-0.09617187500000002,0.06027343750000003,-0.014843750000000044,-0.0338281250000001,0.01890624999999968,0.04070312499999995,-0.16121093750000015,-0.01085937500000056,-0.04273437500000021
NCEP-CFSv2,lead3,-0.07617187500000022,-0.20638020833333393,-0.17057291666666696,-0.011399872448980108,0.07161458333333326,-0.10109375000000043,0.001036352040816202,-0.04394531250000022,-0.07910156250000022,-0.03385416666666696,0.09114583333333315,0.0859375
NCEP-CFSv2,lead2,-0.11979166666666674,-0.11230468750000044,-0.0011160714285713969,-0.1360677083333337,-0.12875000000000014,-0.10969387755102056,-0.09375,0.14192708333333326,-0.03531901041666696,-0.16861979166666696,0.14095052083333315,-0.016276041666666963
NCEP-CFSv2,lead1,0.014322916666666297,0.03260522959183665,0.021158854166666408,-0.002187500000000453,0.06417410714285732,-0.005208333333333703,-0.0234375,-0.0364583333333337,-0.048177083333333925,-0.002929687500000444,0.14127604166666619,-0.004882812500000222
JMA-CPS3,lead3,0.06062499999999982,-0.08187500000000014,0.03624999999999989,-0.2675000000000003,-0.27312500000000006,-0.12500000000000022,-0.2412500000000002,-0.10062500000000041,-0.14000000000000035,-0.1475000000000002,-0.1362500000000002,-0.13250000000000028
JMA-CPS3,lead2,-0.3274999999999999,0.07937499999999986,0.18437499999999973,-0.11562500000000009,0.015624999999999778,-0.3443750000000003,-0.09687500000000004,-0.17937500000000028,0.08499999999999974,-0.2749999999999999,0.17687499999999967,0.0024999999999996136
JMA-CPS3,lead1,-0.09312500000000035,-0.04812499999999997,-0.06874999999999987,0.11124999999999996,0.07749999999999957,-0.08000000000000007,-0.0068750000000001865,0.0006249999999999867,-0.03500000000000014,-0.31625000000000014,-0.0743750000000003,-0.21500000000000008
ECCC-GEM5-NEMO,lead3,-0.14000000000000035,-0.07062500000000016,-0.10437500000000033,-0.2562500000000003,-0.14562500000000012,-0.1625000000000003,-0.07625000000000015,-0.0743750000000003,-0.07625000000000015,0.030625000000000013,-0.0068750000000004086,-0.11375000000000046
ECCC-GEM5-NEMO,lead2,-0.059374999999999956,-0.03312500000000029,-0.14749999999999996,0.015624999999999778,-0.19250000000000056,-0.22437500000000044,-0.17562499999999992,-0.03312500000000029,-0.25437500000000046,-0.23375000000000057,-0.19625000000000026,-0.10437499999999988
ECCC-GEM5-NEMO,lead1,-0.06875000000000031,-0.19999999999999996,-0.14562500000000012,-0.09125000000000028,-0.12875000000000036,-0.18687500000000012,-0.09312500000000012,0.07187500000000002,-0.31062499999999993,-0.23375000000000035,-0.09687500000000027,-0.224375
